21238	1	2	3	4	5	6	7	8	9	10	11	12
A	22508	20337	20394	18970	17500	17502	17854	16040	15512	15336	14911	15073
B	21229	22922	21386	19488	16958	16754	16859	15627	15994	16007	14540	14721
C	21266	23449	23071	20933	18548	17280	18186	16112	16577	15901	14386	14445
D	21238	23548	26460	23260	18157	17817	18549	16342	16397	16581	14781	14590
E	20484	24198	27889	25058	18304	18045	20483	17123	16355	15922	14501	14197
F	14842	17464	17428	17656	15398	16092	15869	15413	16235	15651	14359	14415
G	33306	37703	40646	39031	27502	25468	25260	24531	23775	23985	14735	14174
H	17090	20670	22175	22479	17905	17283	17494	15414	15843	15810	14468	14412
