sid	start	finish	user
S02	2017-06-13 16:00	2017-06-14 12:00	hmemczak
W001			hmemczak
W001			hmemczak
W004			hmemczak
I01	2017-07-12 16:00	2017-07-13 10:00	hmemczak
W002			hmemczak
W002			hmemczak
D001			hmemczak
D001
