sid	ligand	concentration	buffer	ph	purity	produced_by	production_date	comment	labeling
NO	Empty		Natriumhydrogencarbonat	8.5					
Buffer01	Buffer001								
L001	P012	0.1	Natriumhydrogencarbonat	8.5		hmemczak	2017-05-09		
L002	P001	1	Natriumhydrogencarbonat	8.5		hmemczak			
L003	P008	1	Natriumhydrogencarbonat	8.5		hmemczak			
L004	P009	1	Natriumhydrogencarbonat	8.5		hmemczak			
L005	P010	1	Natriumhydrogencarbonat	8.5		hmemczak			
L006	P011	1	Natriumhydrogencarbonat	8.5		hmemczak			
L007	P013	0.07	Natriumhydrogencarbonat	8.5		hmemczak			
P1	P1					hmemczak			
P3	P3					hmemczak			
P4	P4					hmemczak			
P5	P5					hmemczak			
P6	P6					hmemczak			
P7	P7					hmemczak			
P8	P8					hmemczak			
P10	P10					hmemczak			
P13	P13					hmemczak			
DYE025	Dye001	0.25				hmemczak			
DYE050	Dye001	0.5				hmemczak			
DYE100	Dye001	1				hmemczak			
NEN025	P013	0.25				hmemczak			
NEN050	P013	0.5				hmemczak			
NEN100	P013	1				hmemczak			
FEU025	P012	0.25				hmemczak			
FEU050	P012	0.5				hmemczak			
FEU100	P012	1				hmemczak			
KLOS025	P030	0.25				hmemczak			
KLOS050	P030	0.5				hmemczak			
KLOS100	P030	1				hmemczak			
KLOA025	P031	0.25				hmemczak			
KLOA050	P031	0.5				hmemczak			
KLOA100	P031	1				hmemczak			
P6025	P001	0.25				hmemczak			
P6050	P001	0.5				hmemczak			
P6100	P001	1				hmemczak			
P7025	P008	0.25				hmemczak			
P7050	P008	0.5				hmemczak			
P7100	P008	1				hmemczak			
P8025	P009	0.25				hmemczak			
P8050	P009	0.5				hmemczak			
P8100	P008	1				hmemczak			
P9025	P010	0.25				hmemczak			
P9050	P010	0.5				hmemczak			
P9100	P010	1				hmemczak			
P10025	P014	0.25				hmemczak			
P10050	P014	0.5				hmemczak			
P10100	P014	1				hmemczak			
P11025	P011	0.25				hmemczak			
P11050	P011	0.5							
P11100	P011	1							
P12025	P015	0.25							
P12050	P015	0.5							
P12100	P015	1							
P13025	P016	0.25							
P13050	P016	0.5							
P13100	P016	1							
P14025	P017	0.25							
P14050	P017	0.5							
P14100	P017	1							
P16025	P019	0.25							
P16050	P019	0.5							
P16100	P019	1							
Buffer	Buffer001								
P032-1:50	P032	50	Natriumhydrogencarbonat	8.5					
P012-2	P012	2	Natriumhydrogencarbonat	8.5					
P012-1	P012	1	Natriumhydrogencarbonat	8.5					
P012-05	P012	0.5	Natriumhydrogencarbonat	8.5					
P012-025	P012	0.25	Natriumhydrogencarbonat	8.5					
P012-0125	P012	0.125	Natriumhydrogencarbonat	8.5					
P012-00625	P012	0.0625	Natriumhydrogencarbonat	8.5					
P012-00313	P012	0.0313	Natriumhydrogencarbonat	8.5					
P012-00156	P012	0.0156	Natriumhydrogencarbonat	8.5					
P019-2	P019	2	Natriumhydrogencarbonat	8.5					
P019-1	P019	1	Natriumhydrogencarbonat	8.5					
P019-05	P019	0.5	Natriumhydrogencarbonat	8.5					
P019-025	P019	0.25	Natriumhydrogencarbonat	8.5					
P019-0125	P019	0.125	Natriumhydrogencarbonat	8.5					
P019-00625	P019	0.0625	Natriumhydrogencarbonat	8.5					
P019-00313	P019	0.0313	Natriumhydrogencarbonat	8.5					
P019-00156	P019	0.0156	Natriumhydrogencarbonat	8.5					
P011-2	P011	2	Natriumhydrogencarbonat	8.5					
P011-1	P011	1	Natriumhydrogencarbonat	8.5					
P011-05	P011	0.5	Natriumhydrogencarbonat	8.5					
P011-025	P011	0.25	Natriumhydrogencarbonat	8.5					
P011-0125	P011	0.125	Natriumhydrogencarbonat	8.5					
P011-00625	P011	0.0625	Natriumhydrogencarbonat	8.5					
P011-00313	P011	0.0313	Natriumhydrogencarbonat	8.5					
P011-00156	P011	0.0156	Natriumhydrogencarbonat	8.5					
P001-2	P001	2	Natriumhydrogencarbonat	8.5					
P001-1	P001	1	Natriumhydrogencarbonat	8.5					
P001-05	P001	0.5	Natriumhydrogencarbonat	8.5					
P001-025	P001	0.25	Natriumhydrogencarbonat	8.5					
