		Taxonomy ID	SubGroup	Country	Date	Strain Name
0		387139	H3N2	Japan	1968	A/Aichi/2/68 
1		1316510	H1N1	USA	2009	A/California/7/2009
2		382786	H7N1	Germany	1934	A/FPV/Rostock/1934
3		518981	H3N2	USA	2004	A/New York/55/2004
4		392809	H3N2	Australia	1975	A/Victoria/3/75
5		381513	H3N2	Panama	1999	A/Panama/2007/1999
6		NO	NA	NA	NA	NA
