sid	ligand	concentration	labeling	buffer	ph	active	passage_history	production_date	purity	comment	produced_by
X31A	387139	0.833				False	Egg			Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	
X31B	387139	0.927				False	Egg			Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	
CAL1	1316510	0.333				False	Egg			Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	
PAN1	381513	0.48				False	Egg			Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	
PAN2	381513	0.353				False	Egg			Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	
CAL2	1316510	0.367				False	Egg			Aliquotiert am 12.12.2016 zu je 100 mul in 14 Kryogefäße per Stamm (je 7 pro Aliguot)	
X31C	387139	0.05		PBST 		False	Egg			Labeling vom 11.1.17	
X31D	387139					False	Egg			benutzt bei Publication	
H1										benutzt bei Publication	
H1N1										benutzt bei Publication	
H5										benutzt bei Publication	
H7										benutzt bei Publication	
Vi	392809									benutzt bei Publication	
NY	518981									benutzt bei Publication	
X31	387139									benutzt bei den ersten Microarrays 2017	
Pan	381513									benutzt bei den ersten Microarrays 2017	
Cal	1316510									benutzt bei den ersten Microarrays 2017	
X31-2-100	387139	0.1		Natriumhydrogencarbonat	8.5	False	Egg				
X31-2-050	387139	0.05		Natriumhydrogencarbonat	8.5	False	Egg				
X31-2-025	387139	0.025		Natriumhydrogencarbonat	8.5	False	Egg				
X31-2-0125	387139	0.0125		Natriumhydrogencarbonat	8.5	False	Egg				
X31-2-00625	387139	0.00625		Natriumhydrogencarbonat	8.5	False	Egg				
X31-2-00313	387139	0.00313		Natriumhydrogencarbonat	8.5	False	Egg				
X31-2-00156	387139	0.00156		Natriumhydrogencarbonat	8.5	False	Egg				
X31-2-00078	387139	0.00078		Natriumhydrogencarbonat	8.5	False	Egg				
