	sid	method	temperature	comment	substance	duration
0	no	no				
1	W001	100 µl/well			 NaHCO3	
2	W002	100 µl/well			 PBST	
3	W003	H2O Leitung und Becherglas 20x Konjugate 90 min schütteln				
4	W004	100 µl/well			 H2O	
