ID	Block	Row	Column	Name
0	1	1	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
1	1	1	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
2	1	1	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
3	1	1	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
4	1	1	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
5	1	1	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
6	1	1	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
7	1	1	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
8	1	1	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
9	1	1	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
10	1	2	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
11	1	2	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
12	1	2	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
13	1	2	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
14	1	2	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
15	1	2	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
16	1	2	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
17	1	2	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
18	1	2	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
19	1	2	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
20	1	3	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
21	1	3	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
22	1	3	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
23	1	3	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
24	1	3	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
25	1	3	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
26	1	3	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
27	1	3	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
28	1	3	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
29	1	3	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
30	1	4	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
31	1	4	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
32	1	4	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
33	1	4	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
34	1	4	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
35	1	4	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
36	1	4	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
37	1	4	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
38	1	4	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
39	1	4	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
40	1	5	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
41	1	5	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
42	1	5	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
43	1	5	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
44	1	5	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
45	1	5	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
46	1	5	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
47	1	5	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
48	1	5	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
49	1	5	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
50	1	6	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
51	1	6	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
52	1	6	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
53	1	6	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
54	1	6	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
55	1	6	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
56	1	6	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
57	1	6	8	A/Aichi/2/68(H3N2)-X31-2017-05-02
58	1	6	9	A/Aichi/2/68(H3N2)-X31-2017-05-02
59	1	6	10	A/Aichi/2/68(H3N2)-X31-2017-05-02
60	1	7	1	A/Aichi/2/68(H3N2)-X31-2017-05-02
61	1	7	2	A/Aichi/2/68(H3N2)-X31-2017-05-02
62	1	7	3	A/Aichi/2/68(H3N2)-X31-2017-05-02
63	1	7	4	A/Aichi/2/68(H3N2)-X31-2017-05-02
64	1	7	5	A/Aichi/2/68(H3N2)-X31-2017-05-02
65	1	7	6	A/Aichi/2/68(H3N2)-X31-2017-05-02
66	1	7	7	A/Aichi/2/68(H3N2)-X31-2017-05-02
