sid	comment	name
Na		
Natriumhydrogencarbonat		
H20		
NaHCO3/Na2CO3	100mM	NaHCO3/Na2CO3
NaHCO3		
Coating Buffer	Buffer for virus dilution experiments.	Coating Buffer
PBST		Phosphate buffer saline
