sid	method	temperature	comment	duration
IA01	Air displacement pipette 50 micro liter	22		00:01:00:00 
IA02	Coating_RKI	22	Coating in room temperature, 50 muliter	
IA03	Air displacement pipette, covered In fridge	5		00:12:00:00
