raw_spot__row	1	2	3	4	5	6	7	8	9	10	11	12
1	3.049	3.033	2.685	2.5	2.406	2.061	2.041	1.993	1.862	1.4	1.342	1.12
2	3.198	2.986	2.659	2.536	2.327	2.074	1.985	1.865	1.753	1.489	1.177	0.844
3	3.256	3.377	3.246	3.327	3.087	2.931	2.744	2.391	1.713	1.079	0.731	0.638
4	3.299	3.256	3.254	3.1	3.002	2.886	2.74	2.423	1.587	1.118	0.713	0.639
5	2.861	2.278	1.951	1.412	1.137	1.111	0.951	1.082	0.793	0.544	0.341	0.197
6	2.725	2.282	2.059	1.574	1.27	1.103	1.094	1.054	0.787	0.64	0.391	0.221
7	0.358	0.152	0.101	0.121	0.087	0.094	0.073	0.078	0.053	0.064	0.06	0.146
8	0.474	0.696	0.166	0.144	0.155	0.117	0.11	0.103	0.086	0.106	0.123	0.19
